algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,653,34,x0_0;x2_0;x4_0;x5_0;x7_0,0.0694566850103437,0.0677598778921229,1.0944981575012207,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,654,35,x0_0;x2_0;x4_0;x5_0;x7_0,0.1520590897165239,0.1483443292757867,0.872982382774353,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,655,36,x0_0;x2_0;x4_0;x5_0;x7_0,0.1061259393133222,0.1035333127111759,1.1311674118041992,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,656,37,x0_0;x2_0;x4_0;x5_0;x7_0,0.5276653881631792,0.5147746723661227,0.4973760843276977,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,658,39,x0_0;x2_0;x4_0;x5_0;x7_0,0.100981127794832,0.0985141874791127,0.9240603446960448,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,659,40,x0_0;x2_0;x4_0;x5_0;x7_0,0.1654391999803484,0.1613975672402082,0.8596022725105286,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,660,41,x0_0;x2_0;x4_0;x5_0;x7_0,0.0521793250478803,0.0509045989340151,1.077220797538757,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,661,42,x0_0;x2_0;x4_0;x5_0;x7_0,0.0404334183298051,0.0394456413861489,0.9846080541610718,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,662,43,x0_0;x2_0;x4_0;x5_0;x7_0,0.0009051676355302,0.0008830546468824,1.024136304855347,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,663,44,x0_0;x2_0;x4_0;x5_0;x7_0,0.0493436936773359,0.0481382412337224,1.074385166168213,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,664,45,x0_0;x2_0;x4_0;x5_0;x7_0,0.1206938739381731,0.1177453568243282,0.904347598552704,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,665,46,x0_0;x2_0;x4_0;x5_0;x7_0,0.2758953686319292,0.269155323014879,0.7491461038589478,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,666,47,x0_0;x2_0;x4_0;x5_0;x7_0,0.1197140331827104,0.1167894533006574,0.9053274393081664,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,667,48,x0_0;x2_0;x4_0;x5_0;x7_0,0.0057471875585615,0.0056067853962978,1.0307886600494385,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,668,49,x0_0;x2_0;x4_0;x5_0;x7_0,0.1183349009118974,0.115444012840125,0.9067065715789796,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,669,50,x0_0;x2_0;x4_0;x5_0;x7_0,0.0077103491388261,0.0075219874958715,1.0173311233520508,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,670,51,x0_0;x2_0;x4_0;x5_0;x7_0,0.086685765210539,0.0845680565488637,1.111727237701416,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,671,52,x0_0;x2_0;x4_0;x5_0;x7_0,0.0856115336976945,0.0835200682072466,0.9394299387931824,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,672,53,x0_0;x2_0;x4_0;x5_0;x7_0,0.0032515640817583,0.003172129293322,1.0217899084091189,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,674,55,x0_0;x2_0;x4_0;x5_0;x7_0,0.1406536813341081,0.1372175517857986,0.8843877911567688,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,675,56,x0_0;x2_0;x4_0;x5_0;x7_0,0.0696790929399431,0.0679768524590728,0.9553623795509338,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,676,57,x0_0;x2_0;x4_0;x5_0;x7_0,0.0685664530359209,0.0668913940323825,0.956475019454956,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,677,58,x0_0;x2_0;x4_0;x5_0;x7_0,0.0854116563238203,0.0833250737809347,1.1104531288146973,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,678,59,x0_0;x2_0;x4_0;x5_0;x7_0,0.1131430979333818,0.1103790441360789,0.9118983745574952,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,679,60,x0_0;x2_0;x4_0;x5_0;x7_0,0.0069342966638505,0.006764893762786,1.0181071758270264,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,680,61,x0_0;x2_0;x4_0;x5_0;x7_0,0.0145491476617753,0.014193716110257,1.0104923248291016,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,681,62,x0_0;x2_0;x4_0;x5_0;x7_0,0.0730960254110395,0.0713103102388768,1.0981374979019165,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,682,63,x0_0;x2_0;x4_0;x5_0;x7_0,0.0349768285192548,0.0341223545172863,1.0600183010101318,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,683,64,x0_0;x2_0;x4_0;x5_0;x7_0,0.0573620911203325,0.0559607515010501,0.9676793813705444,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,684,65,x0_0;x2_0;x4_0;x5_0;x7_0,0.0618376616872846,0.0603269851482375,1.0868791341781616,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,685,66,x0_0;x2_0;x4_0;x5_0;x7_0,0.1453856114782392,0.141833882218393,1.1704270839691162,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,686,67,x0_0;x2_0;x4_0;x5_0;x7_0,0.1033282394967973,0.1008039599077948,0.9217132329940796,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,687,68,x0_0;x2_0;x4_0;x5_0;x7_0,0.111313592966646,0.1085942334568679,0.913727879524231,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,688,69,x0_0;x2_0;x4_0;x5_0;x7_0,0.0417668934427202,0.0407465400802033,0.9832745790481568,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,689,70,x0_0;x2_0;x4_0;x5_0;x7_0,0.0685290213190019,0.066854876761693,0.956512451171875,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,691,72,x0_0;x2_0;x4_0;x5_0;x7_0,0.0587471608556806,0.0573119843755429,1.0837886333465576,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,692,73,x0_0;x2_0;x4_0;x5_0;x7_0,0.1515194888673723,0.1478179107223594,0.8735219836235046,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,693,74,x0_0;x2_0;x4_0;x5_0;x7_0,0.019683610972017,0.0192027459378647,1.00535786151886,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,694,75,x0_0;x2_0;x4_0;x5_0;x7_0,0.3680624480806291,0.3590707868494608,0.6569790244102478,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,695,76,x0_0;x2_0;x4_0;x5_0;x7_0,0.0321925397478044,0.0314060851309515,0.9928489327430724,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,696,77,x0_0;x2_0;x4_0;x5_0;x7_0,0.0563988800607622,0.055021071414517,0.9686425924301147,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,697,78,x0_0;x2_0;x4_0;x5_0;x7_0,0.0161901827417314,0.0157946611685758,1.0088512897491455,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,698,79,x0_0;x2_0;x4_0;x5_0;x7_0,0.2730655785165727,0.2663946638695666,0.7519758939743042,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,699,80,x0_0;x2_0;x4_0;x5_0;x7_0,0.1550001020990312,0.151213493559804,0.8700413703918457,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,700,81,x0_0;x2_0;x4_0;x5_0;x7_0,0.1269129033647478,0.1238124571256089,0.8981285691261292,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,701,82,x0_0;x2_0;x4_0;x5_0;x7_0,0.1912887211404741,0.1866155919288198,0.8337527513504028,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,702,83,x0_0;x2_0;x4_0;x5_0;x7_0,0.101455342348665,0.0989768171058737,0.923586130142212,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,703,84,x0_0;x2_0;x4_0;x5_0;x7_0,0.2430261488519609,0.2370890889530559,0.782015323638916,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,704,85,x0_0;x2_0;x4_0;x5_0;x7_0,0.033499467793852,0.0326810852954539,1.058540940284729,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,705,86,x0_0;x2_0;x4_0;x5_0;x7_0,0.0137094374261796,0.0133745197575912,1.0113320350646973,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,706,87,x0_0;x2_0;x4_0;x5_0;x7_0,0.0999815349020063,0.0975390143571934,1.1250230073928833,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,708,89,x0_0;x2_0;x4_0;x5_0;x7_0,0.0052736882604658,0.0051448535517793,1.0303151607513428,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,709,90,x0_0;x2_0;x4_0;x5_0;x7_0,0.2511896010003984,0.2450531102805053,0.7738518714904785,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,710,91,x0_0;x2_0;x4_0;x5_0;x7_0,0.0047160502038896,0.0046008384347898,1.0203254222869873,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,711,92,x0_0;x2_0;x4_0;x5_0;x7_0,0.1029205437265337,0.100406224029584,0.9221209287643432,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,712,93,x0_0;x2_0;x4_0;x5_0;x7_0,0.0420786027349531,0.0410506344028218,1.06712007522583,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,713,94,x0_0;x2_0;x4_0;x5_0;x7_0,0.0122697468362749,0.0119700004005292,1.012771725654602,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,714,95,x0_0;x2_0;x4_0;x5_0;x7_0,0.2037789936624467,0.1988007306350821,0.8212624788284302,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,715,96,x0_0;x2_0;x4_0;x5_0;x7_0,0.0779944543279707,0.0760890719264677,1.1030359268188477,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,716,97,x0_0;x2_0;x4_0;x5_0;x7_0,0.0339927788339555,0.0331623448867412,0.9910486936569214,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,718,99,x0_0;x2_0;x4_0;x5_0;x7_0,0.0606568936742841,0.0591750629629515,1.0856983661651611,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,719,100,x0_0;x2_0;x4_0;x5_0;x7_0,0.1181440468393266,0.1152578212784245,0.9068974256515504,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,720,101,x0_0;x2_0;x4_0;x5_0;x7_0,0.1540317650400102,0.1502688127005331,0.8710097074508667,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,721,102,x0_0;x2_0;x4_0;x5_0;x7_0,0.0190547589696943,0.0185892566116283,1.0440962314605713,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,722,103,x0_0;x2_0;x4_0;x5_0;x7_0,0.1387455578409135,0.1353560432084355,0.8862959146499634,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,724,105,x0_0;x2_0;x4_0;x5_0;x7_0,0.1012669916711748,0.0987930677820219,0.923774480819702,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,725,106,x0_0;x2_0;x4_0;x5_0;x7_0,0.198027562674135,0.1931898054748194,0.8270139098167419,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,726,107,x0_0;x2_0;x4_0;x5_0;x7_0,0.0641816373430193,0.062613698143409,0.9608598351478576,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,727,108,x0_0;x2_0;x4_0;x5_0;x7_0,0.0534566525854169,0.0521507217220352,1.078498125076294,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,728,109,x0_0;x2_0;x4_0;x5_0;x7_0,0.0593061562143266,0.0578573236360975,0.9657353162765504,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,729,110,x0_0;x2_0;x4_0;x5_0;x7_0,0.2060176249109209,0.2009846727569888,0.819023847579956,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,730,111,x0_0;x2_0;x4_0;x5_0;x7_0,0.2731755490861833,0.2665019478893471,0.7518659234046936,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,732,113,x0_0;x2_0;x4_0;x5_0;x7_0,0.0839843635000288,0.0819326493160756,1.1090258359909058,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,1000,775,1,x0_0;x2_0;x4_0;x5_0;x7_0,0.114797223035246,0.1119927594307827,1.139838695526123,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,1000,776,2,x0_0;x2_0;x4_0;x5_0;x7_0,0.0716611031927167,0.0699104427634313,1.0967025756835938,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,1000,777,3,x0_0;x2_0;x4_0;x5_0;x7_0,0.0373407487310468,0.0364285248286665,1.0623822212219238,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,1000,778,4,x0_0;x2_0;x4_0;x5_0;x7_0,0.0956342105306684,0.0932978938874296,1.1206756830215454,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
