algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,195,41,,0.1126723807854577,0.1039034107815942,0.9717230200767516,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,197,43,,0.2174381095366553,0.2005155217034016,1.3018335103988647,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,198,44,,0.1477551978630944,0.1362558322781647,0.936640202999115,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,199,45,,0.1057605069680138,0.0975294683875669,0.9786348938941956,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,200,46,,0.0052702504592017,0.0048600818991036,1.0896656513214111,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,201,47,,0.1208203357262536,0.1114172336310063,0.9635750651359558,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,202,48,,0.2526372593445702,0.2329752220856865,0.8317581415176392,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,203,49,,0.0031713324980811,0.0029245167358322,1.0875667333602903,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,204,50,,0.1159446161789818,0.106920977428338,0.9684507846832277,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,205,51,,0.0837483483748511,0.0772304533090626,1.1681437492370603,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,206,52,,0.171045533995144,0.1577335479836456,0.9133498668670654,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,207,53,,0.0123385268645361,0.011378254513737,1.0967339277267456,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,208,54,,0.2220951837105675,0.2048101490784434,0.8623002171516418,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,209,55,,0.0064526718659325,0.0059504788205501,1.0779427289962769,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,210,56,,0.0020536106629296,0.0018937840028616,1.0823417901992798,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,211,57,,0.2834885042710229,0.2614254026212389,0.8009068965911865,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,212,58,,0.0731394368605689,0.0674472031165157,1.1575348377227783,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,213,59,,0.0951526242690161,0.0877471669405456,1.1795480251312256,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,214,60,,0.2302079278426245,0.2122915014759236,1.314603328704834,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,215,61,,0.16297136960458,0.150287772776425,0.9214240312576294,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,216,62,,0.1424176770644263,0.1313337154982298,1.2268130779266355,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,217,63,,0.1626403254074975,0.1499824928049134,0.921755075454712,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,218,64,,0.0484538000626488,0.0446827790159594,1.0359416007995603,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,219,65,,0.1901349943680688,0.1753373301075339,0.8942604064941406,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,220,66,,0.4207714718384667,0.388024028416119,0.6636239290237427,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,221,67,,0.0114165466828271,0.0105280294196653,1.0729788541793823,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,222,68,,0.1905120688872412,0.1756850579924665,1.274907469749451,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,223,69,,0.0642960149245337,0.0592920394843168,1.1486914157867432,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,224,70,,0.0175732296509667,0.0162055553140433,1.066822171211243,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,225,71,,0.0924049693541602,0.0852133541701564,1.1768003702163696,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,226,72,,0.595107726435177,0.5487921896035368,0.4892876744270324,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,227,73,,0.0779359418349341,0.071870409790531,1.1623313426971436,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,228,74,,0.0454819124741479,0.0419421849613018,1.0389134883880615,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,229,75,,0.0520610731644555,0.0480093083418294,1.032334327697754,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,230,76,,0.4163212102456017,0.3839201179888648,0.6680741906166077,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,231,77,,0.0295761901335791,0.0272743596201744,1.1139715909957886,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,232,78,,0.0307595652146264,0.0283656359941856,1.053635835647583,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,233,79,,0.1278624456925317,0.1179112762658966,0.9565329551696776,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,234,80,,0.3822136002974585,0.3524670060326318,1.466609001159668,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,235,81,,0.0127634924454613,0.0117701462356932,1.071631908416748,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,237,83,,0.0929642838044091,0.0857291387721606,0.9914311170578004,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,238,84,,0.4733122509522363,0.436475708561566,0.6110831499099731,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,239,85,,0.3756519478363915,0.3464160282658045,0.7087434530258179,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,240,86,,0.1127679270310326,0.1039915209354172,0.9716274738311768,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,242,88,,0.1201495009856299,0.1107986080447208,1.2045449018478394,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,243,89,,0.2166069668335839,0.1997490644661148,0.8677884340286255,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,245,91,,0.0107322853608056,0.0098970222045135,1.0736631155014038,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,247,93,,0.1010726612610741,0.0932064643401389,0.9833227396011353,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,248,94,,0.0427659827666357,0.0394376283158636,1.1271613836288452,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,249,95,,0.4780585092110558,0.4408525790785802,0.6063368916511536,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,250,96,,0.0791575986342505,0.0729969885258752,1.16355299949646,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,251,97,,0.078304298539646,0.0722100983436353,1.1626996994018557,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,252,98,,0.2599775868849829,0.239744272871568,1.3443729877471924,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,253,99,,0.376463421006687,0.347164346793945,1.4608588218688965,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,254,100,,0.1769137900872155,0.1631450944429958,0.907481610774994,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,255,101,,0.2603560012383386,0.2400932363152111,0.8240393996238708,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,256,102,,0.1274663132233544,0.1175459736568462,0.956929087638855,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,257,103,,0.3732945996718482,0.3442421457846827,1.4576900005340576,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,258,104,,0.0521159249739722,0.0480598911914736,1.1365113258361816,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,259,105,,0.1865062039894982,0.1719909581331735,0.8978891968727112,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,260,106,,0.0287442129654809,0.0265071328618935,1.0556511878967283,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,261,107,,0.2746071893172339,0.25323529507677,1.3590025901794434,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,262,108,,0.4326233190102502,0.3989534801293594,0.6517720818519592,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,263,109,,0.2165178578896447,0.1996668906171033,0.8678775429725647,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,310,1,,0.2049856263594702,0.1890321797717741,1.2893810272216797,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,311,2,,0.1252558309035376,0.1155075268706838,1.209651231765747,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,312,3,,0.3544016402764245,0.3268195715277265,0.7299937605857849,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,313,4,,0.0009070557160302,0.0008364621569853,1.0834883451461792,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,314,5,,0.0351131040053442,0.0323803512790866,1.1195085048675537,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,315,6,,0.1884230893654748,0.1737586577881633,0.8959723114967346,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,316,7,,0.2329516488509253,0.2148216865044835,1.3173470497131348,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,317,8,,0.1099209707779809,0.1013661351667316,0.9744744300842284,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,319,10,,0.0364251214461401,0.0335902581449334,1.1208205223083496,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,320,11,,0.1498727720780297,0.1382086017322325,0.9345226287841796,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,321,12,,0.0363497656388207,0.0335207670651487,1.048045635223389,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,323,14,,0.118005983213894,0.1088219141468755,0.9663894176483154,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,324,15,,0.0735733586745337,0.0678473540334412,1.1579687595367432,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,325,16,,0.0040708857970312,0.0037540603674586,1.0884662866592407,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,326,17,,0.0345473211808129,0.0318586017179196,1.0498480796813965,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,327,18,,0.0675008219284936,0.0622474255007198,1.0168945789337158,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,328,19,,0.101755865235813,0.093836496498331,1.1861512660980225,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,330,21,,0.0755932408766821,0.0697100345654154,1.1599886417388916,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,332,23,,0.2353746968703345,0.2170561556081726,1.319770097732544,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,333,24,,0.2203605693383141,0.2032105347948766,0.8640348315238953,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,334,25,,0.1692823249297217,0.1561075644503142,1.2536777257919312,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,336,27,,0.0804586488204077,0.0741967816872282,1.1648540496826172,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,337,28,,0.124356396813877,0.114678093170628,1.2087517976760864,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,338,29,,0.1722658794922753,0.1588589174717134,0.912129521369934,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,339,30,,0.2770407277541236,0.2554794381586705,1.361436128616333,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,340,31,,0.0647416037125512,0.059702949367984,1.0196537971496582,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,341,32,,0.0178173702759667,0.0164306951705992,1.066578030586243,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,342,33,,0.3114370185332373,0.2871987637402481,1.3958324193954468,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,343,34,,0.2411421615080908,0.2223747549245941,1.3255375623703003,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,344,35,,0.0268292504744604,0.0247412064392087,1.11122465133667,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,345,36,,0.0107257443862036,0.009890990295307,1.095121145248413,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,100,346,37,,0.2377486747307702,0.2192453735433909,0.8466467261314392,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
